Orchard_ID,Year,Farmer_ID,Farmer_Name,Farmer_Experience_years,County,Almond_Variety,Tree_Age,Planting_Density_trees_per_acre,Irrigation_System_Type,Orchard_Lat,Orchard_Lon,Orchard_Size_acres,Pollination_Management,Mgmt_Practices_IPM,Actual_Yield_lbs_per_acre,Coverage_Level_pct,Price_Election_per_lb,Policy_Unit_Structure,Premium_Rate_per_acre,APH_Yield_lbs_per_acre,Guaranteed_Yield_lbs_per_acre,Claim_Triggered,Claim_Amount_usd,Assigned_Station_ID,Distance_to_Station_km,Avg_Max_Temp_F,Total_Precip_in,Total_Frost_Days,Total_Heat_Stress_Days,Total_GDD,Total_Chill_Day_Units,Avg_VPD_kPa,Dormancy_Chill,Dormancy_Frost_Risk,Bloom_Frost_Risk,Bloom_Rain_Risk,Fruit_Growth_Heat_Risk,Hull_Split_Heat_Risk,Harvest_Rain_Risk,Claim_Probability,Viability_Score,Dynamic_Premium
5289,2020,9289,Kelly Hernandez,35,Merced,Monterey,10,150,Micro-sprinkler,37.29748040779789,-120.89276531778638,68,Standard Beehives,1,2511,0.75,2.3,Optional,165.46,2231.969007449631,1673,0,0.0,43,14.968565756357792,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,0.0010066461594155367,0.6807714599496653,138.75375326518872
5290,2020,9290,Kellie Brandt,28,Kern,Nonpareil,18,114,Micro-sprinkler,35.75302014703418,-119.69882922168216,122,Standard Beehives,1,2690,0.8,2.3,Optional,300.26,3264.1977016007,2611,0,0.0,171,29.12074375378699,70.58934426229509,8.25,4.0,5.0,3155.2,15.0,0.5328480716256797,15.0,2.0,2.0,2.475,1893.12,1262.08,1.6500000000000001,0.4446327914794286,0.7489795175427127,134.01158806103209
5291,2020,9291,Glenn Hughes,31,Fresno,Butte,22,130,Drip,36.98553218143397,-119.6970017507019,78,Standard Beehives,1,1997,0.7,2.3,Optional,141.79,1958.358789221372,1370,0,0.0,106,19.67916094976546,77.35081967213115,12.9,67.0,50.0,3562.5,61.0,0.7190375683810502,61.0,33.5,33.5,3.87,2137.5,1425.0,2.58,0.0007667529474322995,0.6677491694327095,139.65912801338007
5292,2020,9292,Hailey Love,23,Madera,Independence,22,109,Micro-sprinkler,37.26142703644666,-119.55214171079643,80,Standard Beehives,1,2053,0.8,2.3,Optional,172.55,2131.675754582413,1705,0,0.0,206,16.222458816687254,76.06967213114754,6.12,18.0,29.0,4486.3,32.0,0.7376350656259212,32.0,9.0,9.0,1.8359999999999999,2691.78,1794.5200000000002,1.2240000000000002,0.1482234201234345,0.6350169175875572,141.9348378229143
5293,2020,9293,Cynthia Mccall,19,Stanislaus,Independence,12,134,Micro-sprinkler,37.49297735301915,-120.75219643068571,69,Standard Beehives,1,2381,0.7,2.3,Optional,149.83,2217.0899662978995,1551,0,0.0,43,10.069166052611696,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,0.00036836023597667616,0.6807714599496653,138.75375326518872
5294,2020,9294,John Berg,22,Fresno,Nonpareil,23,131,Micro-sprinkler,37.04269653254131,-119.37657765727886,21,Standard Beehives,1,1951,0.75,2.3,Optional,179.47,2313.323449227023,1734,0,0.0,15,18.855999806491905,79.15658263305322,3.54,40.0,73.0,5430.700000000001,31.0,1.1510958416785997,31.0,20.0,20.0,1.062,3258.4200000000005,2172.28,0.7080000000000001,0.25951745972973134,0.5451669838284809,148.18165446751405
5295,2020,9295,William Dickerson,23,Stanislaus,Carmel,24,110,Drip,37.76525055943101,-121.2126071183028,124,Standard Beehives,1,1795,0.75,2.3,Optional,149.25,2061.094142861739,1545,0,0.0,160,19.956915978533264,71.1622905027933,2.31,3.0,9.0,2706.2000000000003,2.0,0.501024672671741,2.0,1.5,1.5,0.693,1623.72,1082.4800000000002,0.462,0.08634243661473538,0.7862071927126917,131.4233339448393
5296,2020,9296,Jennifer Guerrero,14,Kern,Carmel,16,110,Drip,35.217061382032014,-118.45225006057152,45,Standard Beehives,1,2558,0.7,2.3,Optional,197.11,2449.3743085902406,1714,0,0.0,113,109.57357410185718,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.006011122888993626,0.7233336189985343,135.7946191573161
5297,2020,9297,Mike Wright,23,Tulare,Monterey,22,131,Drip,36.0596429571716,-118.59589522820934,30,Standard Beehives,1,2094,0.75,2.3,Optional,176.64,2133.4752493941546,1600,0,0.0,211,46.62613002906984,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,0.0007471039231556157,0.7107829995594348,136.6672009738195
5298,2020,9298,Lisa Wall,6,Glenn,Butte,17,102,Drip,39.64259967079946,-121.96799628722177,31,Standard Beehives,1,2145,0.85,2.3,Optional,183.56,2538.175350201386,2157,1,855.6,83,5.293894180267891,73.351912568306,9.97,59.0,14.0,2467.2,45.0,0.4381382262123846,45.0,29.5,29.5,2.991,1480.32,986.88,1.9940000000000002,0.912797110610538,0.7599779567498229,133.24692157515776
5299,2020,9299,Monica Gonzalez,34,Merced,Nonpareil,14,136,Drip,36.90027533265853,-120.52293159364103,17,Standard Beehives,1,2450,0.85,2.3,Optional,179.7,2138.376638878894,1817,0,0.0,124,6.584636745895574,83.7765306122449,3.38,5.0,81.0,5252.400000000001,8.0,1.2882413776308952,8.0,2.5,2.5,1.014,3151.44,2100.9600000000005,0.676,6.676342102072731e-05,0.5859578061731144,145.3456725440034
5300,2020,9300,Gabrielle Sandoval,11,Madera,Nonpareil,9,143,Drip,37.37531071764075,-119.87763457843724,61,Standard Beehives,1,2700,0.8,2.3,Optional,188.33,2326.79728416486,1861,0,0.0,200,20.1930054859253,91.34175824175824,3.39,0.0,176.0,9528.4,0.0,2.347460933303777,0.0,0.0,0.0,1.017,5717.04,3811.36,0.678,5.83906784040189e-05,0.2565203828668986,168.24980939936808
5301,2020,9301,Mary Wright,15,Fresno,Butte,20,147,Micro-sprinkler,37.009693244802165,-119.26251677817204,53,Standard Beehives,1,2209,0.75,2.3,Optional,164.88,2124.584806285235,1593,0,0.0,15,23.154332775545196,79.15658263305322,3.54,40.0,73.0,5430.700000000001,31.0,1.1510958416785997,31.0,20.0,20.0,1.062,3258.4200000000005,2172.28,0.7080000000000001,0.006436597090214491,0.5451669838284809,148.18165446751405
5302,2020,9302,William Mckenzie,16,Other,Nonpareil,24,138,Micro-sprinkler,35.16276132825574,-121.46373475700328,45,Standard Beehives,1,2276,0.8,2.3,Optional,185.58,1834.411846142117,1467,0,0.0,216,13.823639974065864,69.0625,1.41,0.0,0.0,130.3,1.0,0.9039090897408024,1.0,0.0,0.0,0.423,78.18,52.120000000000005,0.282,0.00010030686698563782,0.9894966252116308,117.28963615035056
5303,2020,9303,Sarah Watson,10,Other,Nonpareil,4,137,Drip,39.03355742721059,-121.04882696224053,26,Standard Beehives,1,903,0.75,2.3,Optional,0.0,0.0,0,0,0.0,187,11.126904383450553,73.63543956043956,5.43,43.0,15.0,2923.4,24.0,0.5332744537777409,24.0,21.5,21.5,1.6289999999999998,1754.04,1169.3600000000001,1.086,8.191047982109012e-07,0.7378181394294914,134.7875828743538
5304,2020,9304,Cassandra Booth,22,Stanislaus,Monterey,12,137,Micro-sprinkler,37.67233942092838,-120.85656721835228,51,Standard Beehives,1,2113,0.75,2.3,Optional,174.17,2404.971473035264,1803,0,0.0,160,14.0231456657266,71.1622905027933,2.31,3.0,9.0,2706.2000000000003,2.0,0.501024672671741,2.0,1.5,1.5,0.693,1623.72,1082.4800000000002,0.462,0.0009122674848652812,0.7862071927126917,131.4233339448393
5305,2020,9305,Tracey Vaughn,22,Butte,Butte,18,145,Micro-sprinkler,39.52487843379386,-121.55761769234267,40,Standard Beehives,1,2312,0.7,2.3,Optional,128.48,2100.8018088481567,1470,0,0.0,235,7.080323654833132,77.44986301369863,5.97,31.0,46.0,4361.8,39.0,0.8020279866742441,39.0,15.5,15.5,1.791,2617.08,1744.7200000000003,1.194,7.022386178834328e-05,0.6347828897240753,141.95110861012287
5306,2020,9306,Karen Benitez,22,Madera,Carmel,15,95,Micro-sprinkler,37.21787583381298,-120.34513379133016,25,Standard Beehives,1,2477,0.7,2.3,Optional,160.71,2268.887899657264,1588,0,0.0,70,6.942077928680853,77.43032786885246,6.09,27.0,41.0,4563.5,31.0,0.8261157177964737,31.0,13.5,13.5,1.827,2738.1,1825.4,1.218,2.8068852155516594e-05,0.622102010006064,142.8327467725176
5307,2020,9307,Amanda Pugh,31,Stanislaus,Butte,6,124,Drip,37.75075638648241,-120.74900849571247,61,Standard Beehives,1,1618,0.8,2.3,Optional,81.82,1059.2089893500215,847,0,0.0,251,10.73915366351354,81.22493150684932,13.99,0.0,74.0,5887.400000000001,0.0,1.2936264687513854,0.0,0.0,0.0,4.197,3532.44,2354.9600000000005,2.798,5.215943019720726e-06,0.5376854614427995,148.70180731137856
5308,2020,9308,Chelsea Barnett,23,Stanislaus,Nonpareil,12,135,Drip,37.42793086710534,-120.66551155913676,21,Standard Beehives,1,2578,0.65,2.3,Optional,155.91,2483.323253793656,1614,0,0.0,44,6.5126376091463545,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,1.9091239664703608e-05,0.5476260742046601,148.0106862091102
5309,2020,9309,Walter Cortez,8,Stanislaus,Butte,23,146,Drip,37.40384375275698,-120.6984970650548,44,Standard Beehives,1,2006,0.75,2.3,Optional,112.35,1551.8298331931471,1163,0,0.0,44,2.669474325793902,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,0.00014677017121537497,0.5476260742046601,148.0106862091102
5310,2020,9310,Larry Anderson PhD,20,Fresno,Monterey,16,132,Drip,36.95732034336663,-120.31340773937478,15,Standard Beehives,1,2776,0.7,2.3,Optional,160.63,2218.111839200712,1552,0,0.0,107,8.549334478993934,74.37204610951008,11.93,0.0,3.0,4628.0,0.0,0.5723091990957907,0.0,0.0,0.0,3.5789999999999997,2776.7999999999997,1851.2,2.386,5.649707357788836e-05,0.6363511884560245,141.8420726407841
5312,2020,9312,Kayla Rivas,15,Colusa,Carmel,11,141,Drip,39.24538390514801,-122.36190298549116,53,Standard Beehives,1,2564,0.7,2.3,Optional,122.98,1959.6467030135896,1371,0,0.0,131,46.05691220443749,77.60437158469945,13.22,4.0,59.0,4843.900000000001,23.0,1.0238166649905835,23.0,2.0,2.0,3.966,2906.34,1937.5600000000004,2.644,1.2569924971709648e-05,0.6161362398432406,143.2475169430879
5313,2020,9313,Thomas Salazar,19,Stanislaus,Independence,18,103,Drip,37.377138494356025,-120.788057591871,96,Standard Beehives,1,2395,0.65,2.3,Optional,162.58,2589.9659764778703,1683,0,0.0,43,4.673095882546369,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,0.00031264532290807296,0.6807714599496653,138.75375326518872
5314,2020,9314,Holly Warren,8,Kern,Monterey,22,117,Drip,34.84509251108613,-118.3900541031348,20,Standard Beehives,1,2295,0.8,2.3,Optional,194.81,2118.2534518320613,1694,0,0.0,113,128.32995665420006,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.029671547934412956,0.7233336189985343,135.7946191573161
5315,2020,9315,Cynthia Smith,17,Madera,Monterey,14,131,Drip,36.94534060542448,-119.86519136533768,92,Standard Beehives,1,2383,0.75,2.3,Optional,171.64,2262.288380791929,1696,0,0.0,106,13.994779979846404,77.35081967213115,12.9,67.0,50.0,3562.5,61.0,0.7190375683810502,61.0,33.5,33.5,3.87,2137.5,1425.0,2.58,0.0019034058260016054,0.6677491694327095,139.65912801338007
5317,2020,9317,Cynthia Mcintosh,9,Stanislaus,Independence,22,115,Flood,37.39872744698592,-120.6782315772895,22,Standard Beehives,1,1859,0.65,2.3,Optional,145.58,2319.45546816511,1507,0,0.0,44,4.301287917304996,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,0.14691647608176636,0.5476260742046601,148.0106862091102
5318,2020,9318,Tina Parker,31,Stanislaus,Nonpareil,23,134,Drip,37.47993690877514,-121.20796973418877,47,Standard Beehives,1,2277,0.65,2.3,Optional,122.39,1950.6280043818767,1267,0,0.0,218,16.934298322304873,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,2.518442977122538e-05,0.386805781589461,159.19171705318192
5319,2020,9319,Ruth Morris,11,Butte,Butte,6,140,Drip,39.63413480693634,-121.59354762568069,20,Standard Beehives,1,1342,0.65,2.3,Optional,80.41,1416.2799632535218,920,0,0.0,243,2.452585480565867,76.7772602739726,8.59,38.0,41.0,4204.900000000001,40.0,0.8372270620899604,40.0,19.0,19.0,2.577,2522.94,1681.9600000000003,1.718,2.5888284653774463e-06,0.6409946043529287,141.51923915055184
5320,2020,9320,Kerri Montgomery,33,Stanislaus,Nonpareil,23,106,Drip,37.52809564474983,-121.10842375415044,33,Standard Beehives,1,2055,0.7,2.3,Optional,139.97,2070.87132563464,1449,0,0.0,218,6.683505578597575,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,3.2174518348841254e-05,0.386805781589461,159.19171705318192
5321,2020,9321,Kimberly Ashley,19,Other,Butte,8,142,Drip,35.92058705868415,-120.8233251396328,48,Standard Beehives,1,2474,0.7,2.3,Optional,177.86,2009.907319347518,1406,0,0.0,35,16.11146089889465,76.05901639344262,1.61,154.0,50.0,3635.2,95.0,1.147827504296942,95.0,77.0,77.0,0.483,2181.12,1454.08,0.32200000000000006,1.2659039688350353e-05,0.5981150532066225,144.50043994399877
5322,2020,9322,Sabrina Schultz,30,Kern,Carmel,13,127,Micro-sprinkler,35.00894088737712,-118.31038601579156,60,Standard Beehives,1,2402,0.7,2.3,Optional,191.13,2375.472092723331,1662,0,0.0,113,127.81261987072372,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.0006523007597947207,0.7233336189985343,135.7946191573161
5323,2020,9323,Heather Brown,23,Merced,Nonpareil,23,102,Drip,37.42727377441129,-120.54415874762265,80,Standard Beehives,1,2104,0.8,2.3,Optional,191.37,2419.542068809853,1935,0,0.0,99,11.397597354422452,71.79060773480663,7.22,0.0,1.0,4608.7,0.0,0.6227086985347687,0.0,0.0,0.0,2.166,2765.22,1843.48,1.444,0.3617420395215352,0.6390171372333284,141.65672255204203
5324,2020,9324,Tammy Charles,28,San Joaquin,Butte,8,163,Micro-sprinkler,38.14820072289466,-121.12949999436442,106,Standard Beehives,1,1737,0.75,2.3,Optional,132.3,1918.5402343073088,1438,0,0.0,217,12.753793858604846,76.83114285714286,12.78,0.0,16.0,4493.6,0.0,0.8091212294506428,0.0,0.0,0.0,3.8339999999999996,2696.1600000000003,1797.4400000000003,2.556,6.411512731574476e-05,0.6466166744424129,141.12836472758045
5325,2020,9325,Haley Cantrell,31,Madera,Independence,21,137,Micro-sprinkler,37.27337744778863,-120.1818843162789,49,Standard Beehives,1,2342,0.8,2.3,Optional,191.27,2362.9483274167264,1890,0,0.0,126,6.9526707259891465,74.49180327868852,7.34,16.0,22.0,3121.5,16.0,0.6352630742409727,16.0,8.0,8.0,2.202,1872.8999999999999,1248.6000000000001,1.468,0.08993829371351185,0.7426233767336518,134.45349875078205
5326,2020,9326,Annette Davidson,34,Kern,Nonpareil,9,127,Micro-sprinkler,35.21584038553116,-117.8421739590452,44,Standard Beehives,1,2604,0.65,2.3,Optional,157.21,2103.4151451258253,1367,0,0.0,211,148.83942633137656,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,5.234654963715002e-06,0.7107829995594348,136.6672009738195
5327,2020,9327,Debbie Marquez,27,Kern,Nonpareil,23,123,Micro-sprinkler,35.515657929249684,-119.71117075000102,21,Standard Beehives,1,2289,0.75,2.3,Optional,186.76,2165.6302507223627,1624,0,0.0,113,16.92753170153205,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.0042271548106024666,0.7233336189985343,135.7946191573161
5328,2020,9328,Erik Daniels,16,Colusa,Nonpareil,9,122,Micro-sprinkler,39.26957972915829,-122.348304904573,42,Standard Beehives,1,2557,0.65,2.3,Optional,118.05,2025.7058493218883,1316,0,0.0,131,44.56097358938317,77.60437158469945,13.22,4.0,59.0,4843.900000000001,23.0,1.0238166649905835,23.0,2.0,2.0,3.966,2906.34,1937.5600000000004,2.644,1.120147256491085e-05,0.6161362398432406,143.2475169430879
5329,2020,9329,Tina Sims,18,Other,Monterey,21,118,Drip,38.95824036104515,-120.5458126300994,46,Standard Beehives,1,2461,0.8,2.3,Optional,197.21,1949.6401112187543,1559,0,0.0,75,30.460521415224104,76.53743169398908,13.17,0.0,11.0,5050.3,0.0,0.8337949276752684,0.0,0.0,0.0,3.9509999999999996,3030.18,2020.1200000000001,2.6340000000000003,0.00020028188494810215,0.6031312848482009,144.15168643911804
5330,2020,9330,Robert Silva,7,Fresno,Nonpareil,12,108,Drip,36.37386817176839,-120.24627216327586,36,Standard Beehives,1,2413,0.75,2.3,Optional,208.14,2682.0494123877734,2011,0,0.0,248,5.533918251038158,77.54273972602739,4.53,23.0,34.0,4394.0,30.0,0.7765822008088422,30.0,11.5,11.5,1.359,2636.4,1757.6000000000001,0.9060000000000001,0.004533061149876322,0.6387666786370325,141.6741356859495
5331,2020,9331,Justin Harris,24,Madera,Carmel,5,141,Drip,36.82385384390525,-120.1055064358374,52,Standard Beehives,1,1431,0.75,2.3,Optional,59.4,783.2104517754871,587,0,0.0,183,15.13038849962284,76.5051912568306,1.6,75.0,73.0,5095.6,81.0,1.5606980553345566,81.0,37.5,37.5,0.48,3057.36,2038.2400000000002,0.32000000000000006,4.124099177715834e-06,0.5449079523492731,148.19966363110598
5332,2020,9332,Dean Robbins,27,Fresno,Butte,20,138,Micro-sprinkler,36.57399759472229,-119.88636064283806,56,Standard Beehives,1,2361,0.85,2.3,Optional,171.29,1947.9076979446688,1655,0,0.0,205,4.48605632664353,80.41502732240437,2.08,13.0,97.0,6293.400000000001,23.0,1.61000623732413,23.0,6.5,6.5,0.624,3776.04,2517.3600000000006,0.41600000000000004,0.030241426456492273,0.4990044979378215,151.39110129906214
5333,2020,9333,Eric Pennington,19,Tulare,Butte,19,126,Micro-sprinkler,36.25849776950343,-119.4620031056896,88,Standard Beehives,1,2153,0.65,2.3,Optional,141.09,1966.499592522984,1278,0,0.0,229,14.41941960760598,69.05297450424929,9.6,23.0,4.0,2149.9,19.0,0.3542024497380474,19.0,11.5,11.5,2.88,1289.94,859.96,1.92,7.825659122318107e-05,0.812421559531479,129.6007800917631
5334,2020,9334,John Brooks,32,Kern,Independence,16,118,Drip,35.24311573129707,-119.27112030802152,20,Standard Beehives,1,3015,0.8,2.3,Optional,233.56,2539.5073748375275,2031,0,0.0,113,36.835530759798495,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.03740614749646435,0.7233336189985343,135.7946191573161
5335,2020,9335,Brittany Brewer,11,Tulare,Nonpareil,23,105,Drip,35.97773401328168,-119.05480602410977,24,Standard Beehives,1,2346,0.75,2.3,Optional,206.01,2488.092941119472,1866,0,0.0,211,11.174635070205472,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,0.41664831737677255,0.7107829995594348,136.6672009738195
5336,2020,9336,Mr. Anthony Graham,9,Madera,Nonpareil,15,133,Drip,37.39508825254076,-119.90487109040646,69,Standard Beehives,1,2603,0.65,2.3,Optional,163.34,2483.672398979866,1614,0,0.0,135,19.956937208438067,90.10916666666668,2.12,12.0,171.0,7998.5,1.0,1.9378763033987705,1.0,6.0,6.0,0.636,4799.099999999999,3199.4,0.42400000000000004,3.773827969417929e-05,0.36686686108342614,160.577970501364
5337,2020,9337,Michael Miller,7,Other,Nonpareil,8,141,Drip,36.49153040307411,-120.74324023489424,47,Standard Beehives,1,2378,0.75,2.3,Optional,241.74,2548.974665183609,1911,0,0.0,191,17.948933805464314,75.54371584699453,9.69,19.0,23.0,3942.3,21.0,0.7971657247615095,21.0,9.5,9.5,2.9069999999999996,2365.38,1576.92,1.938,0.0014051011623908635,0.6757687146892261,139.10156912942074
5338,2020,9338,Zachary Zimmerman,10,Kern,Independence,18,106,Micro-sprinkler,34.840295610479906,-118.11954931822518,90,Standard Beehives,1,2561,0.75,2.3,Optional,237.7,2757.2374891580694,2067,0,0.0,113,150.83915536178884,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.041070077762318156,0.7233336189985343,135.7946191573161
5339,2020,9339,Toni Edwards,28,Colusa,Butte,12,143,Drip,39.21717832049009,-122.12288860838676,49,Standard Beehives,1,2188,0.7,2.3,Optional,134.55,2143.706047566044,1500,0,0.0,131,26.89921812690954,77.60437158469945,13.22,4.0,59.0,4843.900000000001,23.0,1.0238166649905835,23.0,2.0,2.0,3.966,2906.34,1937.5600000000004,2.644,0.0001300632817826037,0.6161362398432406,143.2475169430879
5340,2020,9340,Cindy Stevens,28,Other,Nonpareil,15,138,Micro-sprinkler,37.496367138015685,-120.79697078945756,48,Standard Beehives,1,2675,0.65,2.3,Optional,201.26,2448.645505705317,1591,0,0.0,43,9.107700479344306,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,5.2944475707287845e-05,0.6807714599496653,138.75375326518872
5341,2020,9341,Jill Fletcher,22,Other,Independence,13,125,Drip,39.19469560142216,-121.84903555419405,39,Standard Beehives,1,2424,0.85,2.3,Optional,319.79,2974.613879506252,2528,1,9328.8,131,12.56665420138685,77.60437158469945,13.22,4.0,59.0,4843.900000000001,23.0,1.0238166649905835,23.0,2.0,2.0,3.966,2906.34,1937.5600000000004,2.644,0.8446387340422391,0.6161362398432406,143.2475169430879
5342,2020,9342,Hannah Phillips,11,Fresno,Monterey,9,116,Micro-sprinkler,36.81579897123528,-119.47013707888864,73,Standard Beehives,1,2421,0.75,2.3,Optional,201.93,2601.8873310223453,1951,0,0.0,227,6.277763829643023,72.43798882681564,18.0,16.0,19.0,3988.7,51.0,1.033576734396021,51.0,8.0,8.0,5.3999999999999995,2393.22,1595.48,3.6,0.0009179020008632799,0.6724038243292454,139.3355131316984
5343,2020,9343,Karen Houston,9,Merced,Nonpareil,7,102,Micro-sprinkler,37.23184876189054,-120.3913150394924,188,Standard Beehives,1,2495,0.85,2.3,Optional,150.62,1792.7289000164835,1523,0,0.0,70,7.490373347683477,77.43032786885246,6.09,27.0,41.0,4563.5,31.0,0.8261157177964737,31.0,13.5,13.5,1.827,2738.1,1825.4,1.218,3.9616825233679265e-06,0.622102010006064,142.8327467725176
5344,2020,9344,Madison May,16,Butte,Nonpareil,4,114,Drip,39.561122469003614,-121.54969829016564,63,Standard Beehives,1,1043,0.65,2.3,Optional,0.0,0.0,0,0,0.0,250,10.253903469368796,77.26561604584528,2.7,28.0,35.0,4589.1,27.0,0.8700962765866663,27.0,14.0,14.0,0.81,2753.46,1835.6400000000003,0.54,1.1149503128156842e-07,0.6201757001429092,142.96667346575342
5345,2020,9345,Brandon Simpson,23,Merced,Independence,25,132,Flood,37.18071699944348,-120.21970783052272,49,Standard Beehives,1,1557,0.85,2.3,Optional,145.78,1734.7955731160173,1474,0,0.0,126,8.70200271776912,74.49180327868852,7.34,16.0,22.0,3121.5,16.0,0.6352630742409727,16.0,8.0,8.0,2.202,1872.8999999999999,1248.6000000000001,1.468,0.12445585695148885,0.7426233767336518,134.45349875078205
5346,2020,9346,Christopher Warren,20,Other,Nonpareil,13,126,Micro-sprinkler,39.71496746208909,-120.87434115215063,74,Standard Beehives,1,2659,0.65,2.3,Optional,146.11,1778.3427670437404,1155,0,0.0,77,9.238034472518745,75.80819672131148,8.69,18.0,29.0,3468.8,18.0,0.6902975221134088,18.0,9.0,9.0,2.6069999999999998,2081.28,1387.5200000000002,1.738,7.464496623773206e-07,0.7136872757470348,136.4652811718766
5347,2020,9347,Mr. Richard Cooper,9,Other,Nonpareil,13,109,Micro-sprinkler,37.43793703789863,-119.64551473104608,45,Standard Beehives,1,2004,0.75,2.3,Optional,314.73,3317.400645187518,2488,1,50094.0,200,27.35924897241433,91.34175824175824,3.39,0.0,176.0,9528.4,0.0,2.347460933303777,0.0,0.0,0.0,1.017,5717.04,3811.36,0.678,0.8450047264293749,0.2565203828668986,168.24980939936808
5348,2020,9348,Andrew Bright,28,Glenn,Carmel,23,121,Drip,39.79481188454959,-122.14182046477922,55,Standard Beehives,1,1919,0.7,2.3,Optional,106.2,1783.9562859252649,1248,0,0.0,83,24.297772456973096,73.351912568306,9.97,59.0,14.0,2467.2,45.0,0.4381382262123846,45.0,29.5,29.5,2.991,1480.32,986.88,1.9940000000000002,0.00016693982386861177,0.7599779567498229,133.24692157515776
5349,2020,9349,Ricardo Shah,29,Merced,Nonpareil,23,126,Drip,37.11833007871043,-121.19702454675532,53,Standard Beehives,1,2037,0.75,2.3,Optional,172.58,2327.397407294562,1745,0,0.0,232,40.27254433629884,73.33019390581718,8.97,2.0,7.0,3162.7000000000003,1.0,0.4867992349465974,1.0,1.0,1.0,2.6910000000000003,1897.6200000000001,1265.0800000000002,1.7940000000000003,0.044885026821911624,0.7497521981263905,133.9578674434519
5350,2020,9350,Christie Jackson,33,Merced,Nonpareil,5,113,Micro-sprinkler,37.424423877628406,-120.82902425774802,68,Standard Beehives,1,1488,0.85,2.3,Optional,68.54,815.8457340570702,693,0,0.0,43,1.9280031641169069,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,8.810299429266403e-07,0.6807714599496653,138.75375326518872
5351,2020,9351,Ashley Chang,26,Kern,Butte,11,119,Drip,34.82575614469002,-118.23264088273672,41,Standard Beehives,1,2388,0.8,2.3,Optional,161.46,1755.4488808005574,1404,0,0.0,113,142.13344085866015,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,7.6944585695577e-05,0.7233336189985343,135.7946191573161
5352,2020,9352,Michelle Weber,24,San Joaquin,Nonpareil,17,133,Drip,37.72749421823842,-121.37329910442912,65,Standard Beehives,1,2725,0.65,2.3,Optional,133.68,2236.4030733153445,1453,0,0.0,218,33.71927183125008,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,1.2712280295119974e-05,0.386805781589461,159.19171705318192
